[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 10:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
73.708535160,6.0
73.716890795,10.0
73.725246429,6.0
73.733602064,6.0
73.741957698,8.0
73.750313333,6.0
73.758668967,10.0
73.767024602,9.0
73.775380236,4.0
73.783735871,8.0
73.792091505,6.0
73.800447140,10.0
73.808802774,17.0
73.817158409,9.0
73.825514043,10.0
73.833869678,10.0
73.842225312,4.0
73.850580946,9.0
73.858936581,10.0
73.867292215,2.0
73.875647850,10.0
73.884003484,16.0
73.892359119,12.0
73.900714753,8.0
73.909070388,9.0
73.917426022,13.0
73.925781657,8.0
73.934137291,5.0
73.942492926,12.0
73.950848560,8.0
73.959204195,8.0
73.967559829,12.0
73.975915464,10.0
73.984271098,6.0
73.992626733,9.0
74.000982367,4.0
74.009338002,5.0
74.017693636,13.0
74.026049271,13.0
74.034404905,13.0
74.042760540,8.0
74.051116174,8.0
74.059471809,5.0
74.067827443,5.0
74.076183078,8.0
74.084538712,10.0
74.092894347,13.0
74.101249981,8.0
74.109605616,2.0
74.117961250,8.0
74.126316885,9.0
74.134672519,6.0
74.143028154,12.0
74.151383788,8.0
74.159739423,13.0
74.168095057,5.0
74.176450692,4.0
74.184806326,5.0
74.193161961,14.0
74.201517595,10.0
74.209873229,13.0
74.218228864,8.0
74.226584498,8.0
74.234940133,9.0
74.243295767,13.0
74.251651402,12.0
74.260007036,10.0
74.268362671,12.0
74.276718305,12.0
74.285073940,13.0
74.293429574,6.0
74.301785209,8.0
74.310140843,8.0
74.318496478,14.0
74.326852112,10.0
74.335207747,2.0
74.343563381,8.0
74.351919016,10.0
74.360274650,12.0
74.368630285,12.0
74.376985919,9.0
74.385341554,9.0
74.393697188,2.0
74.402052823,4.0
74.410408457,5.0
74.418764092,2.0
74.427119726,4.0
74.435475361,8.0
74.443830995,8.0
74.452186630,4.0
74.460542264,10.0
74.468897899,10.0
74.477253533,10.0
74.485609168,4.0
74.493964802,6.0
74.502320437,8.0
74.510676071,9.0
74.519031706,12.0
74.527387340,6.0
74.535742975,8.0
74.544098609,6.0
74.552454244,9.0
74.560809878,5.0
74.569165512,12.0
74.577521147,9.0
74.585876781,10.0
74.594232416,6.0
74.602588050,16.0
74.610943685,16.0
74.619299319,14.0
74.627654954,8.0
74.636010588,8.0
74.644366223,10.0
74.652721857,10.0
74.661077492,16.0
74.669433126,12.0
74.677788761,9.0
74.686144395,8.0
74.694500030,2.0
74.702855664,9.0
74.711211299,5.0
74.719566933,4.0
74.727922568,6.0
74.736278202,9.0
74.744633837,9.0
74.752989471,6.0
74.761345106,5.0
74.769700740,6.0
74.778056375,6.0
74.786412009,4.0
74.794767644,16.0
74.803123278,6.0
74.811478913,12.0
74.819834547,10.0
74.828190182,12.0
74.836545816,2.0
74.844901451,9.0
74.853257085,8.0
74.861612720,5.0
74.869968354,12.0
74.878323989,5.0
74.886679623,14.0
74.895035258,12.0
74.903390892,10.0
74.911746527,6.0
74.920102161,12.0
74.928457795,13.0
74.936813430,16.0
74.945169064,8.0
74.953524699,4.0
74.961880333,9.0
74.970235968,9.0
74.978591602,10.0
74.986947237,14.0
74.995302871,5.0
75.003658506,9.0
75.012014140,8.0
75.020369775,8.0
75.028725409,6.0
75.037081044,10.0
75.045436678,6.0
75.053792313,14.0
75.062147947,6.0
75.070503582,2.0
75.078859216,8.0
75.087214851,12.0
75.095570485,17.0
75.103926120,6.0
75.112281754,5.0
75.120637389,10.0
75.128993023,9.0
75.137348658,14.0
75.145704292,8.0
75.154059927,8.0
75.162415561,6.0
75.170771196,6.0
75.179126830,2.0
75.187482465,8.0
75.195838099,16.0
75.204193734,12.0
75.212549368,6.0
75.220905003,8.0
75.229260637,6.0
75.237616272,9.0
75.245971906,13.0
75.254327541,8.0
75.262683175,5.0
75.271038810,9.0
75.279394444,9.0
75.287750078,9.0
75.296105713,5.0
75.304461347,10.0
75.312816982,2.0
75.321172616,6.0
75.329528251,9.0
75.337883885,9.0
75.346239520,9.0
75.354595154,10.0
75.362950789,10.0
75.371306423,4.0
75.379662058,16.0
75.388017692,9.0
75.396373327,12.0
75.404728961,8.0
75.413084596,5.0
75.421440230,10.0
75.429795865,9.0
75.438151499,6.0
75.446507134,12.0
75.454862768,16.0
75.463218403,5.0
75.471574037,4.0
75.479929672,6.0
75.488285306,10.0
75.496640941,6.0
75.504996575,13.0
75.513352210,6.0
75.521707844,4.0
75.530063479,4.0
75.538419113,14.0
75.546774748,8.0
75.555130382,10.0
75.563486017,8.0
75.571841651,4.0
75.580197286,4.0
75.588552920,8.0
75.596908555,2.0
75.605264189,12.0
75.613619824,9.0
75.621975458,6.0
75.630331093,12.0
75.638686727,5.0
75.647042362,5.0
75.655397996,5.0
75.663753630,6.0
75.672109265,6.0
75.680464899,1.0
75.688820534,8.0
75.697176168,13.0
75.705531803,8.0
75.713887437,14.0
75.722243072,2.0
75.730598706,6.0
75.738954341,10.0
75.747309975,4.0
75.755665610,5.0
75.764021244,6.0
75.772376879,5.0
75.780732513,5.0
75.789088148,5.0
75.797443782,9.0
75.805799417,8.0
75.814155051,9.0
75.822510686,6.0
75.830866320,12.0
75.839221955,5.0
75.847577589,5.0
75.855933224,12.0
75.864288858,9.0
75.872644493,12.0
75.881000127,5.0
75.889355762,10.0
75.897711396,8.0
75.906067031,8.0
75.914422665,10.0
75.922778300,12.0
75.931133934,12.0
75.939489569,12.0
75.947845203,14.0
75.956200838,9.0
75.964556472,10.0
75.972912107,9.0
75.981267741,6.0
75.989623376,9.0
75.997979010,9.0
76.006334645,14.0
76.014690279,8.0
76.023045913,12.0
76.031401548,10.0
76.039757182,9.0
76.048112817,10.0
76.056468451,1.0
76.064824086,16.0
76.073179720,10.0
76.081535355,6.0
76.089890989,9.0
76.098246624,5.0
76.106602258,6.0
76.114957893,6.0
76.123313527,5.0
76.131669162,13.0
76.140024796,9.0
76.148380431,2.0
76.156736065,14.0
76.165091700,9.0
76.173447334,1.0
76.181802969,6.0
76.190158603,5.0
76.198514238,9.0
76.206869872,5.0
76.215225507,8.0
76.223581141,9.0
76.231936776,9.0
76.240292410,5.0
76.248648045,2.0
76.257003679,5.0
76.265359314,2.0
76.273714948,5.0
76.282070583,5.0
76.290426217,8.0
76.298781852,9.0
76.307137486,5.0
76.315493121,4.0
76.323848755,8.0
76.332204390,10.0
76.340560024,9.0
76.348915659,12.0
76.357271293,5.0
76.365626928,5.0
76.373982562,2.0
76.382338196,4.0
76.390693831,10.0
76.399049465,8.0
76.407405100,5.0
76.415760734,9.0
76.424116369,9.0
76.432472003,8.0
76.440827638,4.0
76.449183272,6.0
76.457538907,12.0
76.465894541,12.0
76.474250176,12.0
76.482605810,5.0
76.490961445,12.0
76.499317079,6.0
76.507672714,6.0
76.516028348,5.0
76.524383983,6.0
76.532739617,2.0
76.541095252,6.0
76.549450886,5.0
76.557806521,4.0
76.566162155,8.0
76.574517790,12.0
76.582873424,6.0
76.591229059,14.0
76.599584693,4.0
76.607940328,6.0
76.616295962,14.0
76.624651597,10.0
76.633007231,6.0
76.641362866,9.0
76.649718500,5.0
76.658074135,5.0
76.666429769,13.0
76.674785404,6.0
76.683141038,6.0
76.691496673,0.0
76.699852307,9.0
76.708207942,6.0
76.716563576,4.0
76.724919211,9.0
76.733274845,2.0
76.741630479,12.0
76.749986114,9.0
76.758341748,13.0
76.766697383,5.0
76.775053017,6.0
76.783408652,8.0
76.791764286,5.0
76.800119921,14.0
76.808475555,5.0
76.816831190,8.0
76.825186824,8.0
76.833542459,4.0
76.841898093,8.0
76.850253728,9.0
76.858609362,9.0
76.866964997,10.0
76.875320631,9.0
76.883676266,12.0
76.892031900,10.0
76.900387535,2.0
76.908743169,17.0
76.917098804,9.0
76.925454438,16.0
76.933810073,6.0
76.942165707,6.0
76.950521342,6.0
76.958876976,5.0
76.967232611,10.0
76.975588245,2.0
76.983943880,14.0
76.992299514,10.0
77.000655149,12.0
77.009010783,8.0
77.017366418,10.0
77.025722052,5.0
77.034077687,6.0
77.042433321,12.0
77.050788956,5.0
77.059144590,12.0
77.067500225,8.0
77.075855859,10.0
77.084211494,10.0
77.092567128,6.0
77.100922762,10.0
77.109278397,10.0
77.117634031,14.0
77.125989666,16.0
77.134345300,12.0
77.142700935,8.0
77.151056569,9.0
77.159412204,6.0
77.167767838,9.0
77.176123473,5.0
77.184479107,5.0
77.192834742,4.0
77.201190376,12.0
77.209546011,9.0
77.217901645,12.0
77.226257280,13.0
77.234612914,17.0
77.242968549,5.0
77.251324183,5.0
77.259679818,6.0
77.268035452,5.0
77.276391087,10.0
77.284746721,8.0
77.293102356,9.0
77.301457990,8.0
77.309813625,5.0
77.318169259,10.0
77.326524894,4.0
77.334880528,6.0
77.343236163,9.0
77.351591797,13.0
77.359947432,13.0
77.368303066,6.0
77.376658701,13.0
77.385014335,12.0
77.393369970,8.0
77.401725604,9.0
77.410081239,9.0
77.418436873,12.0
77.426792508,2.0
77.435148142,4.0
77.443503777,4.0
77.451859411,5.0
77.460215046,6.0
77.468570680,10.0
77.476926314,8.0
77.485281949,1.0
77.493637583,6.0
77.501993218,5.0
77.510348852,6.0
77.518704487,12.0
77.527060121,9.0
77.535415756,6.0
77.543771390,4.0
77.552127025,10.0
77.560482659,13.0
77.568838294,8.0
77.577193928,2.0
77.585549563,13.0
77.593905197,13.0
77.602260832,13.0
77.610616466,6.0
77.618972101,10.0
77.627327735,8.0
77.635683370,5.0
77.644039004,9.0
77.652394639,12.0
77.660750273,8.0
77.669105908,12.0
77.677461542,9.0
77.685817177,12.0
77.694172811,5.0
77.702528446,5.0
77.710884080,8.0
77.719239715,6.0
77.727595349,9.0
77.735950984,10.0
77.744306618,12.0
77.752662253,5.0
77.761017887,8.0
77.769373522,8.0
77.777729156,9.0
77.786084791,13.0
77.794440425,2.0
77.802796060,5.0
77.811151694,13.0
77.819507329,9.0
77.827862963,12.0
77.836218597,9.0
77.844574232,4.0
77.852929866,12.0
77.861285501,13.0
77.869641135,6.0
77.877996770,12.0
77.886352404,9.0
77.894708039,6.0
77.903063673,6.0
77.911419308,9.0
77.919774942,12.0
77.928130577,2.0
77.936486211,8.0
77.944841846,8.0
77.953197480,5.0
77.961553115,9.0
77.969908749,4.0
77.978264384,5.0
77.986620018,5.0
77.994975653,9.0
78.003331287,6.0
78.011686922,6.0
78.020042556,6.0
78.028398191,9.0
78.036753825,5.0
78.045109460,14.0
78.053465094,4.0
78.061820729,6.0
78.070176363,8.0
78.078531998,10.0
78.086887632,4.0
78.095243267,5.0
78.103598901,6.0
78.111954536,10.0
78.120310170,6.0
78.128665805,9.0
78.137021439,6.0
78.145377074,13.0
78.153732708,9.0
78.162088343,6.0
78.170443977,9.0
78.178799612,6.0
78.187155246,8.0
78.195510880,5.0
78.203866515,12.0
78.212222149,4.0
78.220577784,10.0
78.228933418,5.0
78.237289053,6.0
78.245644687,5.0
78.254000322,6.0
78.262355956,6.0
78.270711591,5.0
78.279067225,8.0
78.287422860,17.0
78.295778494,2.0
78.304134129,1.0
78.312489763,8.0
78.320845398,12.0
78.329201032,13.0
78.337556667,6.0
78.345912301,8.0
78.354267936,8.0
78.362623570,2.0
78.370979205,16.0
78.379334839,2.0
78.387690474,10.0
78.396046108,5.0
78.404401743,4.0
78.412757377,12.0
78.421113012,10.0
78.429468646,6.0
78.437824281,5.0
78.446179915,8.0
78.454535550,6.0
78.462891184,4.0
78.471246819,4.0
78.479602453,12.0
78.487958088,8.0
78.496313722,9.0
78.504669357,6.0
78.513024991,8.0
78.521380626,8.0
78.529736260,6.0
78.538091895,5.0
78.546447529,10.0
78.554803163,5.0
78.563158798,10.0
78.571514432,8.0
78.579870067,8.0
78.588225701,10.0
78.596581336,6.0
78.604936970,14.0
78.613292605,5.0
78.621648239,14.0
78.630003874,9.0
78.638359508,5.0
78.646715143,9.0
78.655070777,8.0
78.663426412,8.0
78.671782046,4.0
78.680137681,4.0
78.688493315,8.0
78.696848950,4.0
78.705204584,5.0
78.713560219,14.0
78.721915853,12.0
78.730271488,9.0
78.738627122,8.0
78.746982757,10.0
78.755338391,5.0
78.763694026,8.0
78.772049660,5.0
78.780405295,4.0
78.788760929,5.0
78.797116564,8.0
78.805472198,10.0
78.813827833,10.0
78.822183467,13.0
78.830539102,8.0
78.838894736,6.0
78.847250371,9.0
78.855606005,5.0
78.863961640,12.0
78.872317274,2.0
78.880672909,9.0
78.889028543,2.0
78.897384178,8.0
78.905739812,5.0
78.914095446,10.0
78.922451081,9.0
78.930806715,6.0
78.939162350,9.0
78.947517984,9.0
78.955873619,6.0
78.964229253,10.0
78.972584888,9.0
78.980940522,8.0
78.989296157,5.0
78.997651791,5.0
79.006007426,4.0
79.014363060,6.0
79.022718695,12.0
79.031074329,9.0
79.039429964,8.0
79.047785598,16.0
79.056141233,14.0
79.064496867,9.0
79.072852502,13.0
79.081208136,4.0
79.089563771,10.0
79.097919405,5.0
79.106275040,5.0
79.114630674,6.0
79.122986309,10.0
79.131341943,4.0
79.139697578,12.0
79.148053212,10.0
79.156408847,8.0
79.164764481,10.0
79.173120116,9.0
79.181475750,8.0
79.189831385,5.0
79.198187019,1.0
79.206542654,5.0
79.214898288,14.0
79.223253923,6.0
79.231609557,6.0
79.239965192,8.0
79.248320826,2.0
79.256676461,4.0
79.265032095,8.0
79.273387730,12.0
79.281743364,6.0
79.290098998,5.0
79.298454633,6.0
79.306810267,9.0
79.315165902,18.0
79.323521536,13.0
79.331877171,10.0
79.340232805,13.0
79.348588440,2.0
79.356944074,6.0
79.365299709,4.0
79.373655343,2.0
79.382010978,2.0
79.390366612,5.0
79.398722247,18.0
79.407077881,4.0
79.415433516,17.0
79.423789150,5.0
79.432144785,13.0
79.440500419,5.0
79.448856054,5.0
79.457211688,9.0
79.465567323,5.0
79.473922957,8.0
79.482278592,5.0
79.490634226,4.0
79.498989861,13.0
79.507345495,10.0
79.515701130,8.0
79.524056764,9.0
79.532412399,12.0
79.540768033,6.0
79.549123668,8.0
79.557479302,12.0
79.565834937,6.0
79.574190571,13.0
79.582546206,4.0
79.590901840,5.0
79.599257475,4.0
79.607613109,5.0
79.615968744,8.0
79.624324378,6.0
79.632680013,8.0
79.641035647,8.0
79.649391281,9.0
79.657746916,6.0
79.666102550,6.0
79.674458185,6.0
79.682813819,5.0
79.691169454,8.0
79.699525088,5.0
79.707880723,9.0
79.716236357,12.0
79.724591992,9.0
79.732947626,6.0
79.741303261,10.0
79.749658895,10.0
79.758014530,6.0
79.766370164,2.0
79.774725799,9.0
79.783081433,5.0
79.791437068,12.0
79.799792702,9.0
79.808148337,12.0
79.816503971,2.0
79.824859606,6.0
79.833215240,1.0
79.841570875,6.0
79.849926509,6.0
79.858282144,10.0
79.866637778,5.0
79.874993413,8.0
79.883349047,6.0
79.891704682,9.0
79.900060316,8.0
79.908415951,2.0
79.916771585,4.0
79.925127220,13.0
79.933482854,8.0
79.941838489,8.0
79.950194123,10.0
79.958549758,4.0
79.966905392,8.0
79.975261027,10.0
79.983616661,5.0
79.991972296,4.0
80.000327930,5.0
80.008683564,5.0
80.017039199,4.0
80.025394833,4.0
80.033750468,10.0
80.042106102,18.0
80.050461737,9.0
80.058817371,5.0
80.067173006,2.0
80.075528640,2.0
80.083884275,5.0
80.092239909,13.0
80.100595544,6.0
80.108951178,2.0
80.117306813,4.0
80.125662447,5.0
80.134018082,8.0
80.142373716,5.0
80.150729351,6.0
80.159084985,10.0
80.167440620,8.0
80.175796254,6.0
80.184151889,8.0
80.192507523,10.0
80.200863158,10.0
80.209218792,8.0
80.217574427,8.0
80.225930061,2.0
80.234285696,13.0
80.242641330,9.0
80.250996965,9.0
80.259352599,9.0
80.267708234,9.0
80.276063868,5.0
80.284419503,5.0
80.292775137,6.0
80.301130772,2.0
80.309486406,13.0
80.317842041,9.0
80.326197675,6.0
80.334553310,5.0
80.342908944,9.0
80.351264579,5.0
80.359620213,16.0
80.367975847,8.0
80.376331482,2.0
80.384687116,5.0
80.393042751,6.0
80.401398385,8.0
80.409754020,5.0
80.418109654,10.0
80.426465289,8.0
80.434820923,9.0
80.443176558,2.0
80.451532192,6.0
80.459887827,5.0
80.468243461,5.0
80.476599096,8.0
80.484954730,10.0
80.493310365,5.0
80.501665999,4.0
80.510021634,10.0
80.518377268,6.0
80.526732903,6.0
80.535088537,10.0
80.543444172,6.0
80.551799806,5.0
80.560155441,6.0
80.568511075,6.0
80.576866710,10.0
80.585222344,8.0
80.593577979,12.0
80.601933613,17.0
80.610289248,8.0
80.618644882,5.0
80.627000517,8.0
80.635356151,6.0
80.643711786,10.0
80.652067420,4.0
80.660423055,0.0
80.668778689,10.0
80.677134324,12.0
80.685489958,14.0
80.693845593,0.0
80.702201227,5.0
80.710556862,6.0
80.718912496,8.0
80.727268130,8.0
80.735623765,9.0
80.743979399,8.0
80.752335034,9.0
80.760690668,5.0
80.769046303,9.0
80.777401937,9.0
80.785757572,1.0
80.794113206,5.0
80.802468841,4.0
80.810824475,16.0
80.819180110,2.0
80.827535744,12.0
80.835891379,5.0
80.844247013,5.0
80.852602648,5.0
80.860958282,5.0
80.869313917,12.0
80.877669551,8.0
80.886025186,9.0
80.894380820,9.0
80.902736455,5.0
80.911092089,8.0
80.919447724,8.0
80.927803358,4.0
80.936158993,4.0
80.944514627,9.0
80.952870262,4.0
80.961225896,4.0
80.969581531,2.0
80.977937165,8.0
80.986292800,6.0
80.994648434,4.0
81.003004069,6.0
81.011359703,8.0
81.019715338,10.0
81.028070972,12.0
81.036426607,8.0
81.044782241,10.0
81.053137876,6.0
81.061493510,6.0
81.069849145,5.0
81.078204779,8.0
81.086560414,2.0
81.094916048,8.0
81.103271682,9.0
81.111627317,8.0
81.119982951,2.0
81.128338586,6.0
81.136694220,4.0
81.145049855,9.0
81.153405489,9.0
81.161761124,9.0
81.170116758,8.0
81.178472393,8.0
81.186828027,2.0
81.195183662,4.0
81.203539296,8.0
81.211894931,6.0
81.220250565,10.0
81.228606200,4.0
81.236961834,9.0
81.245317469,4.0
81.253673103,6.0
81.262028738,1.0
81.270384372,8.0
81.278740007,8.0
81.287095641,10.0
81.295451276,5.0
81.303806910,5.0
81.312162545,13.0
81.320518179,8.0
81.328873814,8.0
81.337229448,4.0
81.345585083,5.0
81.353940717,12.0
81.362296352,8.0
81.370651986,10.0
81.379007621,4.0
81.387363255,8.0
81.395718890,5.0
81.404074524,10.0
81.412430159,2.0
81.420785793,8.0
81.429141428,6.0
81.437497062,9.0
81.445852697,6.0
81.454208331,9.0
81.462563965,4.0
81.470919600,9.0
81.479275234,12.0
81.487630869,2.0
81.495986503,8.0
81.504342138,6.0
81.512697772,9.0
81.521053407,9.0
81.529409041,8.0
81.537764676,8.0
81.546120310,8.0
81.554475945,4.0
81.562831579,6.0
81.571187214,10.0
81.579542848,4.0
81.587898483,4.0
81.596254117,10.0
81.604609752,9.0
81.612965386,5.0
81.621321021,5.0
81.629676655,8.0
81.638032290,10.0
81.646387924,4.0
81.654743559,5.0
81.663099193,5.0
81.671454828,4.0
81.679810462,12.0
81.688166097,9.0
81.696521731,9.0
81.704877366,5.0
81.713233000,8.0
81.721588635,6.0
81.729944269,8.0
81.738299904,6.0
81.746655538,9.0
81.755011173,6.0
81.763366807,6.0
81.771722442,6.0
81.780078076,10.0
81.788433711,6.0
81.796789345,5.0
81.805144980,8.0
81.813500614,5.0
81.821856248,13.0
81.830211883,9.0
81.838567517,4.0
81.846923152,5.0
81.855278786,6.0
81.863634421,4.0
81.871990055,8.0
81.880345690,6.0
81.888701324,5.0
81.897056959,9.0
81.905412593,9.0
81.913768228,2.0
81.922123862,6.0
81.930479497,5.0
81.938835131,8.0
81.947190766,10.0
81.955546400,9.0
81.963902035,2.0
81.972257669,6.0
81.980613304,8.0
81.988968938,9.0
81.997324573,2.0
82.005680207,2.0
82.014035842,6.0
82.022391476,2.0
82.030747111,6.0
82.039102745,2.0
82.047458380,8.0
82.055814014,4.0
82.064169649,8.0
82.072525283,5.0
82.080880918,5.0
82.089236552,8.0
82.097592187,4.0
82.105947821,5.0
82.114303456,2.0
82.122659090,6.0
82.131014725,4.0
82.139370359,6.0
82.147725994,13.0
82.156081628,8.0
82.164437263,6.0
82.172792897,13.0
82.181148531,8.0
82.189504166,6.0
82.197859800,4.0
82.206215435,4.0
82.214571069,5.0
82.222926704,5.0
82.231282338,9.0
82.239637973,2.0
82.247993607,5.0
82.256349242,8.0
82.264704876,10.0
82.273060511,5.0
82.281416145,10.0
82.289771780,5.0
82.298127414,9.0
82.306483049,10.0
82.314838683,5.0
82.323194318,10.0
82.331549952,10.0
82.339905587,5.0
82.348261221,10.0
82.356616856,5.0
82.364972490,9.0
82.373328125,12.0
82.381683759,9.0
82.390039394,6.0
82.398395028,5.0
82.406750663,13.0
82.415106297,6.0
82.423461932,9.0
82.431817566,5.0
82.440173201,8.0
82.448528835,4.0
82.456884470,8.0
82.465240104,1.0
82.473595739,14.0
82.481951373,8.0
82.490307008,10.0
82.498662642,10.0
82.507018277,2.0
82.515373911,8.0
82.523729546,10.0
82.532085180,6.0
82.540440814,8.0
82.548796449,8.0
82.557152083,9.0
82.565507718,4.0
82.573863352,6.0
82.582218987,8.0
82.590574621,5.0
82.598930256,9.0
82.607285890,6.0
82.615641525,2.0
82.623997159,10.0
82.632352794,6.0
82.640708428,8.0
82.649064063,5.0
82.657419697,5.0
82.665775332,6.0
82.674130966,6.0
82.682486601,5.0
82.690842235,8.0
82.699197870,5.0
82.707553504,9.0
82.715909139,12.0
82.724264773,5.0
82.732620408,4.0
82.740976042,5.0
82.749331677,6.0
82.757687311,8.0
82.766042946,10.0
82.774398580,2.0
82.782754215,10.0
82.791109849,6.0
82.799465484,8.0
82.807821118,12.0
82.816176753,8.0
82.824532387,8.0
82.832888022,9.0
82.841243656,6.0
82.849599291,12.0
82.857954925,6.0
82.866310560,5.0
82.874666194,8.0
82.883021829,9.0
82.891377463,6.0
82.899733098,8.0
82.908088732,8.0
82.916444366,12.0
82.924800001,9.0
82.933155635,9.0
82.941511270,6.0
82.949866904,5.0
82.958222539,6.0
82.966578173,8.0
82.974933808,5.0
82.983289442,10.0
82.991645077,14.0
83.000000711,9.0
83.008356346,4.0
83.016711980,5.0
83.025067615,10.0
83.033423249,9.0
83.041778884,6.0
83.050134518,12.0
83.058490153,0.0
83.066845787,6.0
83.075201422,6.0
83.083557056,6.0
83.091912691,6.0
83.100268325,5.0
83.108623960,8.0
83.116979594,6.0
83.125335229,4.0
83.133690863,9.0
83.142046498,9.0
83.150402132,9.0
83.158757767,4.0
83.167113401,8.0
83.175469036,5.0
83.183824670,6.0
83.192180305,1.0
83.200535939,6.0
83.208891574,2.0
83.217247208,5.0
83.225602843,8.0
83.233958477,1.0
83.242314112,6.0
83.250669746,9.0
83.259025381,5.0
83.267381015,6.0
83.275736649,4.0
83.284092284,10.0
83.292447918,10.0
83.300803553,14.0
83.309159187,10.0
83.317514822,4.0
83.325870456,9.0
83.334226091,8.0
83.342581725,9.0
83.350937360,12.0
83.359292994,5.0
83.367648629,8.0
83.376004263,9.0
83.384359898,4.0
83.392715532,4.0
83.401071167,8.0
83.409426801,4.0
83.417782436,4.0
83.426138070,4.0
83.434493705,5.0
83.442849339,5.0
83.451204974,4.0
83.459560608,5.0
83.467916243,9.0
83.476271877,9.0
83.484627512,5.0
83.492983146,4.0
83.501338781,4.0
83.509694415,5.0
83.518050050,8.0
83.526405684,4.0
83.534761319,6.0
83.543116953,10.0
83.551472588,12.0
83.559828222,9.0
83.568183857,5.0
83.576539491,8.0
83.584895126,5.0
83.593250760,1.0
83.601606395,6.0
83.609962029,16.0
83.618317664,5.0
83.626673298,9.0
83.635028932,8.0
83.643384567,9.0
83.651740201,5.0
83.660095836,6.0
83.668451470,8.0
83.676807105,9.0
83.685162739,10.0
83.693518374,5.0
83.701874008,5.0
83.710229643,5.0
83.718585277,5.0
83.726940912,4.0
83.735296546,6.0
83.743652181,8.0
83.752007815,8.0
83.760363450,6.0
83.768719084,12.0
83.777074719,8.0
83.785430353,12.0
83.793785988,8.0
83.802141622,5.0
83.810497257,5.0
83.818852891,9.0
83.827208526,14.0
83.835564160,8.0
83.843919795,8.0
83.852275429,6.0
83.860631064,1.0
83.868986698,5.0
83.877342333,6.0
83.885697967,9.0
83.894053602,8.0
83.902409236,8.0
83.910764871,0.0
83.919120505,5.0
83.927476140,8.0
83.935831774,6.0
83.944187409,9.0
83.952543043,9.0
83.960898678,14.0
83.969254312,6.0
83.977609947,6.0
83.985965581,2.0
83.994321215,9.0
84.002676850,4.0
84.011032484,8.0
84.019388119,6.0
84.027743753,1.0
84.036099388,9.0
84.044455022,6.0
84.052810657,10.0
84.061166291,4.0
84.069521926,8.0
84.077877560,6.0
84.086233195,6.0
84.094588829,4.0
84.102944464,5.0
84.111300098,2.0
84.119655733,12.0
84.128011367,9.0
84.136367002,5.0
84.144722636,9.0
84.153078271,8.0
84.161433905,12.0
84.169789540,10.0
84.178145174,8.0
84.186500809,10.0
84.194856443,9.0
84.203212078,12.0
84.211567712,6.0
84.219923347,6.0
84.228278981,4.0
84.236634616,4.0
84.244990250,6.0
84.253345885,2.0
84.261701519,10.0
84.270057154,8.0
84.278412788,4.0
84.286768423,4.0
84.295124057,4.0
84.303479692,4.0
84.311835326,8.0
84.320190961,2.0
84.328546595,9.0
84.336902230,5.0
84.345257864,8.0
84.353613498,4.0
84.361969133,2.0
84.370324767,5.0
84.378680402,5.0
84.387036036,9.0
84.395391671,9.0
84.403747305,8.0
84.412102940,9.0
84.420458574,8.0
84.428814209,9.0
84.437169843,4.0
84.445525478,8.0
84.453881112,5.0
84.462236747,2.0
84.470592381,10.0
84.478948016,6.0
84.487303650,9.0
84.495659285,8.0
84.504014919,4.0
84.512370554,6.0
84.520726188,1.0
84.529081823,6.0
84.537437457,10.0
84.545793092,2.0
84.554148726,6.0
84.562504361,9.0
84.570859995,10.0
84.579215630,8.0
84.587571264,10.0
84.595926899,5.0
84.604282533,13.0
84.612638168,6.0
84.620993802,6.0
84.629349437,8.0
84.637705071,2.0
84.646060706,4.0
84.654416340,5.0
84.662771975,9.0
84.671127609,8.0
84.679483244,9.0
84.687838878,5.0
84.696194513,9.0
84.704550147,8.0
84.712905782,8.0
84.721261416,5.0
84.729617050,14.0
84.737972685,10.0
84.746328319,10.0
84.754683954,8.0
84.763039588,4.0
84.771395223,9.0
84.779750857,9.0
84.788106492,8.0
84.796462126,1.0
84.804817761,6.0
84.813173395,4.0
84.821529030,4.0
84.829884664,13.0
84.838240299,10.0
84.846595933,8.0
84.854951568,9.0
84.863307202,6.0
84.871662837,8.0
84.880018471,6.0
84.888374106,6.0
84.896729740,10.0
84.905085375,4.0
84.913441009,4.0
84.921796644,5.0
84.930152278,9.0
84.938507913,9.0
84.946863547,6.0
84.955219182,5.0
84.963574816,9.0
